oid;tipo_asiento;asiento_simple;asiento_tipo;movimiento_id ;Descripcion ;Importe;fecha;codigo_cuenta_pyg;nombre_cuenta_pyg;codigo_cuenta_madre_pyg;nombre_cuenta_madre_a_pyg;codigo_cuenta_bal;nombre_cuenta_bal;codigo_cuenta_madre_bal;nombre_cuenta_madre_bal
19932;directo;19932;egreso;19932;Comidita hasta hoy ;-25.6;46208;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19933;directo;19933;egreso;19933;Lotto;-1;46205;64000002;LoterÃ­as y Apuestas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19934;directo;19934;egreso;19934;Tiendita hasta hoy;-9;46208;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19935;traspaso;19935;traspaso;19935;Transferencia - MRomero;-50;46184;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
19936;traspaso;19935;traspaso;19936;Transferencia - MRomero;50;46184;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19937;traspaso;19937;traspaso;19937;Deposito EFE - Tia Toya;-100;46194;NULL;NULL;NULL;NULL;11320010;Cuenta Tia Toya;NULL;Cuentas Personales por Cobrar
19938;traspaso;19937;traspaso;19938;Deposito EFE - Tia Toya;100;46194;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19939;bypass;19939;egreso;19939;RETIRO CAJEROS - El Dorado;-10;46198;61240002;Restaurantes y Bares;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19940;bypass;19939;traspaso;19940;RETIRO CAJEROS - El Dorado{Banco Pacifico 2023...};10;46198;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19941;bypass;19939;traspaso;19941;RETIRO CAJEROS - El Dorado{Restaurantes y Bares...};-10;46198;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19942;bypass;19942;egreso;19942;Para Alejandro;-3;46203;61213002;Regalos;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19943;bypass;19942;traspaso;19943;Para Alejandro{Billetera...};3;46203;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
19944;bypass;19942;traspaso;19944;Para Alejandro{Regalos...};-3;46203;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19945;bypass;19945;egreso;19945;Transferencia Marjorie;-20.41;46206;61160001;EducaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19946;bypass;19945;traspaso;19946;Transferencia Marjorie{Banco Pacifico 2023...};20.41;46206;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19947;bypass;19945;traspaso;19947;Transferencia Marjorie{EducaciÃ³n...};-20.41;46206;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19948;traspaso;19948;traspaso;19948;DEPOSITO EFE - DAISY;-40;46206;NULL;NULL;NULL;NULL;11320009;Cuenta Daisy;NULL;Cuentas Personales por Cobrar
19949;traspaso;19948;traspaso;19949;DEPOSITO EFE - DAISY;40;46206;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19950;traspaso;19950;traspaso;19950;RETITO EFE;-50;46208;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19951;traspaso;19950;traspaso;19951;RETITO EFE;50;46208;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19952;traspaso;19952;traspaso;19952;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - MROMERO;-51.11;46202;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19953;traspaso;19952;traspaso;19953;TRANSFERENCIA PAGO DIRECTO DESDE CTA AHORRO - MROMERO;51.11;46202;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
19954;traspaso;19954;traspaso;19954;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;-320;46204;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19955;traspaso;19954;traspaso;19955;TRANSFERENCIA ENVIADA A CTA. AHORROS - Daisy;320;46204;NULL;NULL;NULL;NULL;21300017;PensiÃ³n 2026;NULL;Obligaciones Adquiridas
19956;traspaso;19956;traspaso;19956;TRANSFERENCIA RECIBIDA DE CTA. AHORROS - Jessica;-110;46204;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19957;traspaso;19956;traspaso;19957;TRANSFERENCIA RECIBIDA DE CTA. AHORROS - Jessica;110;46204;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19958;traspaso;19958;traspaso;19958;N/D PAGO TARJETA DE CREDITO;-200.23;46204;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19959;traspaso;19958;traspaso;19959;N/D PAGO TARJETA DE CREDITO;200.23;46204;NULL;NULL;NULL;NULL;21310004;MasterCard BANKCARD;NULL;Creditos de Cpnsumo
19960;traspaso;19960;traspaso;19960;Transferencia - MRomero;-51;46204;NULL;NULL;NULL;NULL;11120002;BanGuajala;NULL;Ahorros Bancos y Cooperativas
19961;traspaso;19960;traspaso;19961;Transferencia - MRomero;51;46204;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
19962;traspaso;19962;traspaso;19962;Prestamo Nro 566505900 - Cuota 17 de 60;-234.93;46197;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
19963;traspaso;19962;traspaso;19963;Prestamo Nro 566505900 - Cuota 17 de 60;234.93;46197;NULL;NULL;NULL;NULL;21300013;Prestamo Pichincha 2025;NULL;Obligaciones Adquiridas
19964;directo;19964;egreso;19964;N/D COMISION BANCARIA;-0.41;46146;62130001;Comisiones Bancarias;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
19965;directo;19965;egreso;19965;Tommaco;-3;46205;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19966;directo;19966;egreso;19966;Busheta Hasta hoy;-9;46208;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19967;traspaso;19967;traspaso;19967;RETITO EFE;-30;46205;NULL;NULL;NULL;NULL;11120008;Banco Pacifico 2023;NULL;Ahorros Bancos y Cooperativas
19968;traspaso;19967;traspaso;19968;RETITO EFE;30;46205;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19969;directo;19969;egreso;19969;Checkpoint 41.00;-0.5;46208;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19970;directo;19970;ingreso;19970;Factura 001-100-000000165 - ROSAHOLICS LLC;2000;46202;41000001;NÃ³mina, Sueldo, Salario;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19971;directo;19971;ingreso;19971;Factura 001-100-000000164- ROSAHOLICS LLC - Comision Broker;-30;46202;41000001;NÃ³mina, Sueldo, Salario;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19972;traspaso;19972;traspaso;19972;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);-1970;46209;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19973;traspaso;19972;traspaso;19973;TRANSFERENCIAS RECIBIDAS (LOCALES / INTERNACIONALES);1970;46209;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19974;bypass;19974;egreso;19974;N/D CARGO SERV.F.TRANSFERENCIA EXT;-10.27;46209;62130001;Comisiones Bancarias;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19975;bypass;19974;traspaso;19975;N/D CARGO SERV.F.TRANSFERENCIA EXT{Bolivariano 2026...};10.27;46209;NULL;NULL;NULL;NULL;11110004;Trabajos Realizados 2025;NULL;Honorarios por Cobrar
19976;bypass;19974;traspaso;19976;N/D CARGO SERV.F.TRANSFERENCIA EXT{Comisiones Bancarias...};-10.27;46209;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19977;traspaso;19977;traspaso;19977;TRANSFERENCIA ENVIADA A CTA. AHORROS - Jessica;-140;46211;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19978;traspaso;19977;traspaso;19978;TRANSFERENCIA ENVIADA A CTA. AHORROS - Jessica;140;46211;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19979;traspaso;19979;traspaso;19979;TRANSFERENCIA ENVIADA A CTA. AHORROS - Diana Sandoval;-200;46211;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19980;traspaso;19979;traspaso;19980;TRANSFERENCIA ENVIADA A CTA. AHORROS - Diana Sandoval;200;46211;NULL;NULL;NULL;NULL;21300001;Vivienda;NULL;Obligaciones Adquiridas
19981;directo;19981;egreso;19981;Parrillada RSH;-20.41;46187;61240002;Restaurantes y Bares;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19982;traspaso;19982;traspaso;19982;TRANSF. ENVI PAGODIR HD - Kein ;-20.41;46211;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19983;traspaso;19982;traspaso;19983;TRANSF. ENVI PAGODIR HD - Kein ;20.41;46211;NULL;NULL;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
19984;traspaso;19984;traspaso;19984;TRANSF. ENVI PAGODIR HD - JEP;-500;46211;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19985;traspaso;19984;traspaso;19985;TRANSF. ENVI PAGODIR HD - JEP;500;46211;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
19986;directo;19986;egreso;19986;N/D COMISION BANCARIA;-0.41;46211;62130001;Comisiones Bancarias;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19987;traspaso;19987;traspaso;19987;RETIRO CAJEROS AH-BB;-50;46214;NULL;NULL;NULL;NULL;11120013;Bolivariano 2026;NULL;Ahorros Bancos y Cooperativas
19988;traspaso;19987;traspaso;19988;RETIRO CAJEROS AH-BB;50;46214;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19989;traspaso;19989;traspaso;19989;Transferencia - Jeremy Bagua;-10;46215;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
19990;traspaso;19989;traspaso;19990;Transferencia - Jeremy Bagua;10;46215;NULL;NULL;NULL;NULL;21300010;Santi Estudios;NULL;Obligaciones Adquiridas
19991;bypass;19991;egreso;19991; Transferencia - Jeremy Bagua ;-10;46215;63400001;Donativos;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19992;bypass;19991;traspaso;19992; Transferencia - Jeremy Bagua {Banco Pichincha...};10;46215;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
19993;bypass;19991;traspaso;19993; Transferencia - Jeremy Bagua {Donativos...};-10;46215;NULL;NULL;NULL;NULL;11120012;Banco Pichincha;NULL;Ahorros Bancos y Cooperativas
19994;traspaso;19994;traspaso;19994;Efectivo - Jessica;-10;46214;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19995;traspaso;19994;traspaso;19995;Efectivo - Jessica;10;46214;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19996;traspaso;19996;traspaso;19996;Efectivo - Jessica;-6;46215;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19997;traspaso;19996;traspaso;19997;Efectivo - Jessica;6;46215;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
19998;traspaso;19998;traspaso;19998;Comida de Anastasia;-4;46215;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
19999;traspaso;19998;traspaso;19999;Comida de Anastasia;4;46215;NULL;NULL;NULL;NULL;11320005;Jessica x Pagar;NULL;Cuentas Personales por Cobrar
20000;directo;20000;egreso;20000;Tiendita hasta hoy;-14;46215;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20001;directo;20001;egreso;20001;Comidita hasta hoy ;-7;46215;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20002;bypass;20002;egreso;20002;Almuerzos RSH;-13;46210;61240004;Almuerzos, Desayunos Diarios;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
20003;bypass;20002;traspaso;20003;Almuerzos RSH{Billetera...};13;46210;NULL;NULL;NULL;NULL;21400013;Comidita A Credito;NULL;Consumos por Pagar
20004;bypass;20002;traspaso;20004;Almuerzos RSH{Almuerzos, Desayunos...};-13;46210;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20005;directo;20005;egreso;20005;Chelas;-3;46213;64000005;Diversiones Alcoholicas;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20006;directo;20006;egreso;20006;Tommaco;-1.5;46213;64000006;Tabaco;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20007;directo;20007;egreso;20007;Busheta Hasta hoy;-12;46215;61260001;Transporte ;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20008;bypass;20008;egreso;20008;Mecatos;-2;46213;61213002;Regalos;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
20009;bypass;20008;traspaso;20009;Mecatos{Billetera...};2;46213;NULL;NULL;NULL;NULL;11320012;Cuenta Alekey;NULL;Cuentas Personales por Cobrar
20010;bypass;20008;traspaso;20010;Mecatos{Regalos...};-2;46213;NULL;NULL;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20011;directo;20011;egreso;20011;Checkpoint 35.90;-2.6;46215;63400002;No se o no quiero saber;NULL;NULL;11130001;Billetera;NULL;Efectivo Corriente
20012;traspaso;20012;traspaso;20012;PAGO TRANSFERENCIA INTERBANCARIA AMEX;-100;46189;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20013;traspaso;20012;traspaso;20013;PAGO TRANSFERENCIA INTERBANCARIA AMEX;100;46189;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20014;bypass;20014;egreso;20014;RUKITO AVALON - Alejandro;-38.6;46181;61240002;Restaurantes y Bares;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20015;bypass;20014;traspaso;20015;RUKITO AVALON - Alejandro{AMEX...};38.6;46181;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20016;bypass;20014;traspaso;20016;RUKITO AVALON - Alejandro{Restaurantes y Bares...};-38.6;46181;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20017;bypass;20017;egreso;20017;UBER TRIP 840;-4.59;46181;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20018;bypass;20017;traspaso;20018;UBER TRIP 840{AMEX...};4.59;46181;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20019;bypass;20017;traspaso;20019;UBER TRIP 840{Taxis...};-4.59;46181;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20020;bypass;20020;egreso;20020;UBER TRIP 840;-2.47;46187;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20021;bypass;20020;traspaso;20021;UBER TRIP 840{AMEX...};2.47;46187;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20022;bypass;20020;traspaso;20022;UBER TRIP 840{Taxis...};-2.47;46187;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20023;bypass;20023;egreso;20023; UBER TRIP 840 ;-16.02;46188;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20024;bypass;20023;traspaso;20024; UBER TRIP 840 {AMEX...};16.02;46188;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20025;bypass;20023;traspaso;20025; UBER TRIP 840 {Taxis...};-16.02;46188;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20026;bypass;20026;egreso;20026;UBER TRP 840;-9.06;46194;61260002;Taxis;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20027;bypass;20026;traspaso;20027;UBER TRP 840{AMEX...};9.06;46194;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20028;bypass;20026;traspaso;20028;UBER TRP 840{Taxis...};-9.06;46194;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20029;directo;20029;egreso;20029;INTERESES;-10.71;46199;62130002;Intereses Por Financiamiento;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20030;bypass;20030;egreso;20030; Ticketshow SA PMZ - Cuarteto de NOS ;-102.36;46148;64000004;EspectÃ¡culos, Cine, Teatro;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20031;bypass;20030;traspaso;20031; Ticketshow SA PMZ - Cuarteto de NOS {AMEX...};102.36;46148;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20032;bypass;20030;traspaso;20032; Ticketshow SA PMZ - Cuarteto de NOS {EspectÃ¡culos, Cine,...};-102.36;46148;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20033;bypass;20033;egreso;20033;WWW.ISYPLUS.COM - Pasajes;-35.64;46140;61260001;Transporte ;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
20034;bypass;20033;traspaso;20034;WWW.ISYPLUS.COM - Pasajes{AMEX...};35.64;46140;NULL;NULL;NULL;NULL;11130005;Vacaciones 2026;NULL;Efectivo Corriente
20035;bypass;20033;traspaso;20035;WWW.ISYPLUS.COM - Pasajes{Transporte ...};-35.64;46140;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20036;traspaso;20036;traspaso;20036;TRANSFERENCIAS EXTERNAS|LUIS ERIQUE|BANCO DE GUAYAQUIL S.A|202606;-100;46217;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20037;traspaso;20036;traspaso;20037;TRANSFERENCIAS EXTERNAS|LUIS ERIQUE|BANCO DE GUAYAQUIL S.A|202606;100;46217;NULL;NULL;NULL;NULL;21310005;AMEX;NULL;Creditos de Cpnsumo
20038;traspaso;20038;traspaso;20038;TRANSFERENCIAS EXTERNAS|ERIQUE GUAJALA|BANCO PRODUBANCO GRUPO PROMERICA|202605;-70;46189;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20039;traspaso;20038;traspaso;20039;TRANSFERENCIAS EXTERNAS|ERIQUE GUAJALA|BANCO PRODUBANCO GRUPO PROMERICA|202605;70;46189;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20040;traspaso;20040;traspaso;20040;TRANSFERENCIAS EXTERNAS|LUIS ERIQUE|BANCO GENERAL RUMINAHUI|202605;-100;46189;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20041;traspaso;20040;traspaso;20041;TRANSFERENCIAS EXTERNAS|LUIS ERIQUE|BANCO GENERAL RUMINAHUI|202605;100;46189;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20042;directo;20042;egreso;20042;N/D COMISION BANCARIA;-1.23;46189;62130001;Comisiones Bancarias;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20043;directo;20043;ingreso;20043;CAPITALIZACION DE INTERESES;0.24;46203;41100003;Rendimiento de Inversiones;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20044;traspaso;20044;traspaso;20044;TRANSFERENCIAS EXTERNAS|ERIQUE GUAJALA|BANCO PRODUBANCO GRUPO PROMERICA|202606;-90;46217;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20045;traspaso;20044;traspaso;20045;TRANSFERENCIAS EXTERNAS|ERIQUE GUAJALA|BANCO PRODUBANCO GRUPO PROMERICA|202606;90;46217;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20046;traspaso;20046;traspaso;20046;TRANSFERENCIAS EXTERNAS|LUIS ERIQUE|BANCO GENERAL RUMINAHUI|202606;-90;46217;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20047;traspaso;20046;traspaso;20047;TRANSFERENCIAS EXTERNAS|LUIS ERIQUE|BANCO GENERAL RUMINAHUI|202606;90;46217;NULL;NULL;NULL;NULL;21310003;VISA BGR;NULL;Creditos de Cpnsumo
20048;directo;20048;egreso;20048;N/D COMISION BANCARIA;-1.23;46217;62130001;Comisiones Bancarias;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20049;traspaso;20049;traspaso;20049;PAGO DE PRESTAMO: 066290407224;-178.18;46208;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20050;traspaso;20049;traspaso;20050;PAGO DE PRESTAMO: 066290407224;178.18;46208;NULL;NULL;NULL;NULL;22130004;Prestamo JEP;NULL;Prestamos 
20051;traspaso;20051;traspaso;20051;PAGO TC 477045XXXXXX9742;-90;46204;NULL;NULL;NULL;NULL;11120005;JEP;NULL;Ahorros Bancos y Cooperativas
20052;traspaso;20051;traspaso;20052;PAGO TC 477045XXXXXX9742;90;46204;NULL;NULL;NULL;NULL;21310002;VISA JEP;NULL;Creditos de Cpnsumo
20053;bypass;20053;egreso;20053;HIPERMARKET EL DORADO CA ECU 840;-35.79;46181;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20054;bypass;20053;traspaso;20054;HIPERMARKET EL DORADO CA ECU 840{MasterCard PRODUBANC...};35.79;46181;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20055;bypass;20053;traspaso;20055;HIPERMARKET EL DORADO CA ECU 840{Supermercado, Alimen...};-35.79;46181;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20056;bypass;20056;egreso;20056;LA VIENESA PIAZZA C ECU 840;-5.75;46185;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20057;bypass;20056;traspaso;20057;LA VIENESA PIAZZA C ECU 840{MasterCard PRODUBANC...};5.75;46185;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20058;bypass;20056;traspaso;20058;LA VIENESA PIAZZA C ECU 840{Supermercado, Alimen...};-5.75;46185;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20059;bypass;20059;egreso;20059;MI COMISARIATO PEDRO M AV ECU 840;-16.55;46187;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20060;bypass;20059;traspaso;20060;MI COMISARIATO PEDRO M AV ECU 840{MasterCard PRODUBANC...};16.55;46187;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20061;bypass;20059;traspaso;20061;MI COMISARIATO PEDRO M AV ECU 840{Supermercado, Alimen...};-16.55;46187;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20062;bypass;20062;egreso;20062;TIA PLAZA TIA LA JOYA AV ECU 840;-14.3;46187;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20063;bypass;20062;traspaso;20063;TIA PLAZA TIA LA JOYA AV ECU 840{MasterCard PRODUBANC...};14.3;46187;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20064;bypass;20062;traspaso;20064;TIA PLAZA TIA LA JOYA AV ECU 840{Supermercado, Alimen...};-14.3;46187;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20065;traspaso;20065;traspaso;20065;HAPI CORP PIOTRKOWSKA 116 POL 840 ;-62.99;46194;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20066;traspaso;20065;traspaso;20066;HAPI CORP PIOTRKOWSKA 116 POL 840 ;62.99;46194;NULL;NULL;NULL;NULL;11220003;Inversiones DCA - Hapi;NULL;Inversiones
20067;bypass;20067;egreso;20067;TIA ATARAZANA 598 CD ECU 840 ;-22.89;46194;61240001;Supermercado, AlimentaciÃ³n;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20068;bypass;20067;traspaso;20068;TIA ATARAZANA 598 CD ECU 840 {MasterCard PRODUBANC...};22.89;46194;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20069;bypass;20067;traspaso;20069;TIA ATARAZANA 598 CD ECU 840 {Supermercado, Alimen...};-22.89;46194;NULL;NULL;NULL;NULL;21310006;MasterCard PRODUBANCO;NULL;Creditos de Cpnsumo
20070;bypass;20070;egreso;20070;PASTELES Y COMPANIA SL 1A ECU 840;-4.6;46197;61240002;Restaurantes y Bares;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
20071;bypass;20070;traspaso;20071;PASTELES Y COMPANIA SL 1A ECU 840{MasterCard PRODUBANC...};4.6;46197;NULL;NULL;NULL;NULL;21400014;Gastos Varios 2026;NULL;Consumos por Pagar
